Rodada 1, Cliente 2, Epoca 1, G_loss 1.5628313920303676, D_loss 0.4319639198816894, Tempo 17.463093280792236
Rodada 1, Cliente 2, Epoca 33, G_loss 11.296574962273073, D_loss 0.001054515781566459, Tempo 16.77417516708374
Rodada 1, Cliente 3, Epoca 31, G_loss 11.787143830249184, D_loss 0.03409760185811472, Tempo 17.758163690567017
Rodada 1, Cliente 1, Epoca 21, G_loss 14.227372385004662, D_loss 0.01601711799398858, Tempo 26.228163957595825
Rodada 1, Cliente 2, Epoca 34, G_loss 13.350263970621516, D_loss 0.0010704492814884463, Tempo 17.088823318481445
Rodada 1, Cliente 0, Epoca 21, G_loss 12.912862463095754, D_loss 0.00015518583424317954, Tempo 28.120041608810425
Rodada 1, Cliente 3, Epoca 32, G_loss 11.294967952527498, D_loss 0.048893051791789106, Tempo 18.214242458343506
Rodada 1, Cliente 1, Epoca 22, G_loss 23.450778530161575, D_loss 0.0011956446506522856, Tempo 27.308515071868896
Rodada 1, Cliente 2, Epoca 35, G_loss 10.737332617047798, D_loss 0.04627422275333938, Tempo 17.212722301483154
Rodada 1, Cliente 3, Epoca 33, G_loss 12.116848842721236, D_loss 0.05972157129895334, Tempo 17.9607195854187
Rodada 1, Cliente 0, Epoca 22, G_loss 14.483606194302798, D_loss 4.642646846209838e-05, Tempo 27.52092409133911
Rodada 1, Cliente 2, Epoca 36, G_loss 10.568844023715243, D_loss 0.0009636615726025554, Tempo 17.224148988723755
Rodada 1, Cliente 3, Epoca 34, G_loss 11.225307670392489, D_loss 0.051565611023933776, Tempo 18.282942533493042
Rodada 1, Cliente 1, Epoca 23, G_loss 62.26857242041211, D_loss 0.00041258895700512584, Tempo 26.941895484924316
Rodada 1, Cliente 2, Epoca 37, G_loss 12.700005627750011, D_loss 0.0002999222766918005, Tempo 17.181312561035156
Rodada 1, Cliente 0, Epoca 23, G_loss 15.295853162549205, D_loss 1.8485224404919546e-05, Tempo 28.046358346939087
Rodada 1, Cliente 3, Epoca 35, G_loss 12.795240043966393, D_loss 0.05413389177747855, Tempo 18.343400716781616
Rodada 1, Cliente 1, Epoca 24, G_loss 100.0, D_loss 2.056740373870143e-06, Tempo 26.713951110839844
Rodada 1, Cliente 2, Epoca 38, G_loss 13.956151956922552, D_loss 0.00010474565826800163, Tempo 16.85129475593567
Rodada 1, Cliente 3, Epoca 36, G_loss 11.754186820983886, D_loss 0.06666096038258586, Tempo 18.32834267616272
Rodada 1, Cliente 0, Epoca 24, G_loss 16.220701932087795, D_loss 8.36058409417673e-06, Tempo 27.700390100479126
Rodada 1, Cliente 2, Epoca 39, G_loss 14.94424855843019, D_loss 4.809159029749669e-05, Tempo 17.05415916442871
Rodada 1, Cliente 1, Epoca 25, G_loss 100.0, D_loss 1.3696539212528298e-06, Tempo 27.075356006622314
Rodada 1, Cliente 3, Epoca 37, G_loss 10.6458890262403, D_loss 0.030477471998892725, Tempo 18.283012866973877
Rodada 1, Cliente 2, Epoca 40, G_loss 15.23099373699574, D_loss 3.177352894280365e-05, Tempo 16.854085445404053
Rodada 1, Cliente 0, Epoca 25, G_loss 16.359513400756207, D_loss 7.141724887189343e-06, Tempo 27.862500190734863
Rodada 1, Cliente 3, Epoca 38, G_loss 11.733706318704705, D_loss 0.0528850754980292, Tempo 18.088637590408325
Rodada 1, Cliente 2, Epoca 41, G_loss 15.640484718794234, D_loss 1.9838197411016237e-05, Tempo 17.52794599533081
Rodada 1, Cliente 1, Epoca 26, G_loss 100.0, D_loss 1.0239367829542492e-06, Tempo 26.97879648208618
Rodada 1, Cliente 3, Epoca 39, G_loss 13.788290751607795, D_loss 0.029243296061605705, Tempo 18.21894407272339
Rodada 1, Cliente 2, Epoca 42, G_loss 15.600843049167247, D_loss 1.815721240613068e-05, Tempo 17.213929891586304
Rodada 1, Cliente 0, Epoca 26, G_loss 16.660201892000703, D_loss 5.0536066146065745e-06, Tempo 28.224750995635986
Rodada 1, Cliente 3, Epoca 40, G_loss 14.060592525883726, D_loss 0.0438748923056808, Tempo 18.58529043197632
Rodada 1, Cliente 1, Epoca 27, G_loss 100.0, D_loss 8.077577472758192e-07, Tempo 27.238093376159668
Rodada 1, Cliente 2, Epoca 43, G_loss 15.110384549987451, D_loss 0.0001344060204609265, Tempo 17.12389850616455
Rodada 1, Cliente 3, Epoca 41, G_loss 15.094182466205798, D_loss 0.029276033745171796, Tempo 18.36890935897827
Rodada 1, Cliente 0, Epoca 27, G_loss 16.4514317070086, D_loss 5.205003783875955e-06, Tempo 27.8748619556427
Rodada 1, Cliente 2, Epoca 44, G_loss 13.793878035598926, D_loss 0.00010767693794058574, Tempo 17.16495633125305
Rodada 1, Cliente 1, Epoca 28, G_loss 100.0, D_loss 6.57405436639375e-07, Tempo 26.717349767684937
Rodada 1, Cliente 3, Epoca 42, G_loss 12.876648702119526, D_loss 0.04181691672113773, Tempo 18.380037546157837
Rodada 1, Cliente 2, Epoca 45, G_loss 14.80799949303102, D_loss 2.9350722161836345e-05, Tempo 17.29351782798767
Rodada 1, Cliente 0, Epoca 28, G_loss 17.22486410108219, D_loss 3.1027516338967385e-06, Tempo 27.840535879135132
Rodada 1, Cliente 1, Epoca 29, G_loss 100.0, D_loss 5.472872485292436e-07, Tempo 26.80061173439026
Rodada 1, Cliente 3, Epoca 43, G_loss 16.78436935575385, D_loss 0.03868568418241155, Tempo 18.07617497444153
Rodada 1, Cliente 2, Epoca 46, G_loss 15.526454191529348, D_loss 8.321561597824072e-06, Tempo 17.349680423736572
Rodada 1, Cliente 3, Epoca 44, G_loss 11.26947690562198, D_loss 0.0431209346132451, Tempo 18.36209273338318
Rodada 1, Cliente 0, Epoca 29, G_loss 17.55222585356932, D_loss 2.3234235811937448e-06, Tempo 28.23716711997986
Rodada 1, Cliente 2, Epoca 47, G_loss 15.59081098470795, D_loss 6.978796047119789e-06, Tempo 17.20142412185669
Rodada 1, Cliente 1, Epoca 30, G_loss 100.0, D_loss 4.5985267233794077e-07, Tempo 27.30174994468689
Rodada 1, Cliente 3, Epoca 45, G_loss 12.801235786237214, D_loss 0.05038522335357572, Tempo 18.001922845840454
Rodada 1, Cliente 2, Epoca 48, G_loss 15.943051948975981, D_loss 4.740921321998674e-06, Tempo 16.250819206237793
Rodada 1, Cliente 0, Epoca 30, G_loss 40.62493317233738, D_loss 0.03767801686416208, Tempo 27.306546688079834
Rodada 1, Cliente 1, Epoca 31, G_loss 100.0, D_loss 3.9138847480169523e-07, Tempo 26.57818841934204
Rodada 1, Cliente 2, Epoca 49, G_loss 16.161713300126323, D_loss 4.00907676315159e-06, Tempo 16.8875515460968
Rodada 1, Cliente 3, Epoca 46, G_loss 14.569290922817432, D_loss 0.08000954141546236, Tempo 18.17436456680298
Rodada 1, Cliente 2, Epoca 50, G_loss 16.418682350201554, D_loss 3.3998176159487875e-06, Tempo 17.230706453323364
Rodada 1, Cliente 3, Epoca 47, G_loss 12.951477266612805, D_loss 0.05879835923643489, Tempo 18.008732795715332
Rodada 1, Cliente 0, Epoca 31, G_loss 96.48600873914371, D_loss 3.269389957623292e-05, Tempo 28.03208613395691
Rodada 1, Cliente 1, Epoca 32, G_loss 100.0, D_loss 3.34966593141446e-07, Tempo 26.99117398262024
Rodada 1, Cliente 2, Epoca 51, G_loss 16.467313975430606, D_loss 2.970277629567667e-06, Tempo 17.635612726211548
Rodada 1, Cliente 3, Epoca 48, G_loss 11.521535705265245, D_loss 0.0813564927611304, Tempo 18.762603998184204
Rodada 1, Cliente 0, Epoca 32, G_loss 96.10504263127383, D_loss 1.0623116103014928e-05, Tempo 28.698041915893555
Rodada 1, Cliente 1, Epoca 33, G_loss 100.0, D_loss 2.8805951273966356e-07, Tempo 27.619523525238037
Rodada 1, Cliente 2, Epoca 52, G_loss 16.73201152180018, D_loss 2.2960017763284063e-06, Tempo 17.7003653049469
Rodada 1, Cliente 3, Epoca 49, G_loss 10.261501091404964, D_loss 0.06995876149617528, Tempo 18.59168791770935
Rodada 1, Cliente 2, Epoca 53, G_loss 16.93212908841251, D_loss 2.1170816286270605e-06, Tempo 17.513643503189087
Rodada 1, Cliente 3, Epoca 50, G_loss 11.16748197957089, D_loss 0.061216866222553346, Tempo 18.454596281051636
Rodada 1, Cliente 0, Epoca 33, G_loss 96.09080809498161, D_loss 5.899919157200264e-06, Tempo 27.846946716308594
Rodada 1, Cliente 1, Epoca 34, G_loss 100.0, D_loss 2.4884471190722685e-07, Tempo 27.12653350830078
Rodada 1, Cliente 2, Epoca 54, G_loss 16.883741089467254, D_loss 2.3464747233687416e-06, Tempo 17.155134201049805
Rodada 1, Cliente 3, Epoca 51, G_loss 10.103334723020854, D_loss 0.06584674588551646, Tempo 18.604140520095825
Rodada 1, Cliente 2, Epoca 55, G_loss 17.08098400844617, D_loss 1.8850471741352317e-06, Tempo 17.288545608520508
Rodada 1, Cliente 0, Epoca 34, G_loss 95.90003791625557, D_loss 3.84667635707323e-06, Tempo 28.128297805786133
Rodada 1, Cliente 1, Epoca 35, G_loss 100.0, D_loss 2.1577460226087159e-07, Tempo 27.046549320220947
Rodada 1, Cliente 3, Epoca 52, G_loss 10.856049887757552, D_loss 0.0696984584590322, Tempo 17.770734786987305
Rodada 1, Cliente 2, Epoca 56, G_loss 17.328935269559366, D_loss 1.49977124117049e-06, Tempo 16.974888563156128
Rodada 1, Cliente 3, Epoca 53, G_loss 10.923482638911198, D_loss 0.06748285686695261, Tempo 18.68913435935974
Rodada 1, Cliente 0, Epoca 35, G_loss 95.7898260948994, D_loss 2.7177835790164103e-06, Tempo 27.848233222961426
Rodada 1, Cliente 1, Epoca 36, G_loss 100.0, D_loss 1.8770463916162012e-07, Tempo 27.141342163085938
Rodada 1, Cliente 2, Epoca 57, G_loss 17.481763818290798, D_loss 1.3711974900340127e-06, Tempo 17.107170343399048
Rodada 1, Cliente 3, Epoca 54, G_loss 11.154063332708258, D_loss 0.06237836275739889, Tempo 18.262487173080444
Rodada 1, Cliente 2, Epoca 58, G_loss 17.6143895052792, D_loss 1.0918512045449322e-06, Tempo 17.452258348464966
Rodada 1, Cliente 1, Epoca 37, G_loss 100.0, D_loss 1.632787082953111e-07, Tempo 27.33430290222168
Rodada 1, Cliente 0, Epoca 36, G_loss 95.7114619881017, D_loss 2.01399582810423e-06, Tempo 28.591596841812134
Rodada 1, Cliente 3, Epoca 55, G_loss 10.24000913218448, D_loss 0.06975828627810667, Tempo 18.33839702606201
Rodada 1, Cliente 2, Epoca 59, G_loss 17.819211991985192, D_loss 9.297817876817329e-07, Tempo 17.15997290611267
Rodada 1, Cliente 3, Epoca 56, G_loss 10.50457383456983, D_loss 0.0610008821675652, Tempo 18.711841583251953
Rodada 1, Cliente 1, Epoca 38, G_loss 100.0, D_loss 1.425690561570101e-07, Tempo 27.09042978286743
Rodada 1, Cliente 0, Epoca 37, G_loss 95.60144218628349, D_loss 1.5363756558595656e-06, Tempo 27.967502117156982
Rodada 1, Cliente 2, Epoca 60, G_loss 17.738395926657688, D_loss 1.0501313750562198e-06, Tempo 17.248536348342896
Rodada 1, Cliente 3, Epoca 57, G_loss 13.59179098731593, D_loss 0.05592268386022433, Tempo 18.231816053390503
Rodada 1, Cliente 2, Epoca 61, G_loss 17.380704729744558, D_loss 1.6498367168418263e-06, Tempo 17.51430630683899
Rodada 1, Cliente 1, Epoca 39, G_loss 100.0, D_loss 1.2446205944914623e-07, Tempo 27.185400247573853
Rodada 1, Cliente 0, Epoca 38, G_loss 95.61136695363678, D_loss 1.1997144100033107e-06, Tempo 27.932923316955566
Rodada 1, Cliente 3, Epoca 58, G_loss 12.660243957921079, D_loss 0.06974858217137425, Tempo 18.45517063140869
Rodada 1, Cliente 2, Epoca 62, G_loss 17.49591642015436, D_loss 2.2995853945345834e-06, Tempo 17.376041173934937
Rodada 1, Cliente 3, Epoca 59, G_loss 12.267873511816326, D_loss 0.0875924792728926, Tempo 18.761674880981445
Rodada 1, Cliente 1, Epoca 40, G_loss 100.0, D_loss 1.0876176789159741e-07, Tempo 27.26924467086792
Rodada 1, Cliente 2, Epoca 63, G_loss 17.715424687674876, D_loss 4.33725802120086e-06, Tempo 16.96462607383728
Rodada 1, Cliente 0, Epoca 39, G_loss 95.6860498120285, D_loss 9.521008674001877e-07, Tempo 28.11859107017517
Rodada 1, Cliente 3, Epoca 60, G_loss 10.213612609160574, D_loss 0.07637249420544034, Tempo 18.000782012939453
Rodada 1, Cliente 2, Epoca 64, G_loss 18.10082379887613, D_loss 3.932824372881942e-06, Tempo 17.05604386329651
Rodada 1, Cliente 1, Epoca 41, G_loss 100.0, D_loss 9.519004134631688e-08, Tempo 27.1411349773407
Rodada 1, Cliente 0, Epoca 40, G_loss 95.53024999874154, D_loss 7.636960376834245e-07, Tempo 28.01301407814026
Rodada 1, Cliente 2, Epoca 65, G_loss 18.252084185568133, D_loss 2.7374621496941412e-06, Tempo 17.184330463409424
Rodada 1, Cliente 3, Epoca 61, G_loss 12.224770071631983, D_loss 0.06938988444836516, Tempo 18.233962059020996
Rodada 1, Cliente 3, Epoca 62, G_loss 11.230978782553422, D_loss 0.07239285063390669, Tempo 18.508981466293335
Rodada 1, Cliente 2, Epoca 66, G_loss 18.575425405180855, D_loss 1.341913870260262e-06, Tempo 17.410325527191162
Rodada 1, Cliente 1, Epoca 42, G_loss 100.0, D_loss 8.316947541064301e-08, Tempo 26.915167570114136
Rodada 1, Cliente 0, Epoca 41, G_loss 95.54221385942702, D_loss 6.191476264375196e-07, Tempo 27.809303283691406
Rodada 1, Cliente 2, Epoca 67, G_loss 18.759397003088104, D_loss 9.399432948330567e-07, Tempo 17.30932307243347
Rodada 1, Cliente 3, Epoca 63, G_loss 12.350019389704654, D_loss 0.07174126630354868, Tempo 18.520256757736206
Rodada 1, Cliente 1, Epoca 43, G_loss 100.0, D_loss 7.277995048698714e-08, Tempo 27.383707523345947
Rodada 1, Cliente 0, Epoca 42, G_loss 95.28242403535089, D_loss 5.061503814775676e-07, Tempo 28.309322357177734
Rodada 1, Cliente 2, Epoca 68, G_loss 18.854532231105846, D_loss 6.890375509511471e-07, Tempo 17.366134643554688
Rodada 1, Cliente 3, Epoca 64, G_loss 12.127585288097984, D_loss 0.07278923783941489, Tempo 18.43756365776062
Rodada 1, Cliente 2, Epoca 69, G_loss 19.12057949451918, D_loss 5.424214853457563e-07, Tempo 17.350061416625977
Rodada 1, Cliente 3, Epoca 65, G_loss 12.78211010882729, D_loss 0.08983068231395201, Tempo 18.676265954971313
Rodada 1, Cliente 1, Epoca 44, G_loss 100.0, D_loss 6.368817936138918e-08, Tempo 27.35558819770813
Rodada 1, Cliente 0, Epoca 43, G_loss 95.4188568010363, D_loss 4.1643701405154985e-07, Tempo 27.969330549240112
Rodada 1, Cliente 2, Epoca 70, G_loss 19.206162206242592, D_loss 4.99971563463511e-07, Tempo 16.902389526367188
Rodada 1, Cliente 3, Epoca 66, G_loss 12.354851481789037, D_loss 0.08059462535342103, Tempo 18.254501581192017
Rodada 1, Cliente 1, Epoca 45, G_loss 100.0, D_loss 5.580295928545101e-08, Tempo 26.83353042602539
Rodada 1, Cliente 2, Epoca 71, G_loss 19.380044529947003, D_loss 4.160078750594928e-07, Tempo 16.995795249938965
Rodada 1, Cliente 0, Epoca 44, G_loss 95.4030444744936, D_loss 3.4487771894807904e-07, Tempo 27.486523151397705
Rodada 1, Cliente 3, Epoca 67, G_loss 11.309747747371071, D_loss 0.08542225036377969, Tempo 18.115015506744385
Rodada 1, Cliente 2, Epoca 72, G_loss 18.803278097945654, D_loss 6.340074730907913e-07, Tempo 17.372461080551147
Rodada 1, Cliente 1, Epoca 46, G_loss 100.0, D_loss 4.8859130729015346e-08, Tempo 27.45550036430359
Rodada 1, Cliente 3, Epoca 68, G_loss 15.250109574669287, D_loss 0.07876711140729879, Tempo 18.48139786720276
Rodada 1, Cliente 0, Epoca 45, G_loss 95.30456731737274, D_loss 2.867974203630082e-07, Tempo 28.505536317825317
Rodada 1, Cliente 2, Epoca 73, G_loss 18.93517707438951, D_loss 6.822325544747175e-07, Tempo 16.850430965423584
Rodada 1, Cliente 3, Epoca 69, G_loss 12.982423175008673, D_loss 0.06848027124804885, Tempo 17.964154481887817
Rodada 1, Cliente 1, Epoca 47, G_loss 100.0, D_loss 4.2692529723384146e-08, Tempo 26.69417715072632
Rodada 1, Cliente 2, Epoca 74, G_loss 19.391639495163822, D_loss 4.142092744801589e-07, Tempo 17.521217346191406
Rodada 1, Cliente 0, Epoca 46, G_loss 95.27271456898693, D_loss 2.390185420735729e-07, Tempo 28.34965682029724
Rodada 1, Cliente 3, Epoca 70, G_loss 11.626998778393395, D_loss 0.07442250521363396, Tempo 18.779414892196655
Rodada 1, Cliente 2, Epoca 75, G_loss 19.739896045641952, D_loss 3.000011932058531e-07, Tempo 16.76472568511963
Rodada 1, Cliente 1, Epoca 48, G_loss 100.0, D_loss 3.7293332765929213e-08, Tempo 26.43371868133545
Rodada 1, Cliente 3, Epoca 71, G_loss 10.966944812473498, D_loss 0.10312083935070979, Tempo 18.206085920333862
Rodada 1, Cliente 2, Epoca 76, G_loss 19.63302321916216, D_loss 3.0468853589462634e-07, Tempo 17.548231601715088
Rodada 1, Cliente 0, Epoca 47, G_loss 95.1559213330246, D_loss 2.0048749464109407e-07, Tempo 27.37639594078064
Rodada 1, Cliente 3, Epoca 72, G_loss 11.418240557218853, D_loss 0.08507364922644277, Tempo 18.663450956344604
Rodada 1, Cliente 2, Epoca 77, G_loss 19.742724322201163, D_loss 2.6750976185768155e-07, Tempo 17.29694938659668
Rodada 1, Cliente 1, Epoca 49, G_loss 100.0, D_loss 3.2682947070335136e-08, Tempo 27.30728268623352
Rodada 1, Cliente 0, Epoca 48, G_loss 95.26273647452548, D_loss 1.6854931105796985e-07, Tempo 28.236660718917847
Rodada 1, Cliente 3, Epoca 73, G_loss 11.072851942714893, D_loss 0.1384015808764257, Tempo 18.311122179031372
Rodada 1, Cliente 2, Epoca 78, G_loss 20.04426487911953, D_loss 2.5362331000909635e-07, Tempo 17.226367712020874
Rodada 1, Cliente 1, Epoca 50, G_loss 100.0, D_loss 2.8579714082075706e-08, Tempo 27.121068477630615
Rodada 1, Cliente 3, Epoca 74, G_loss 7.7901131617395505, D_loss 0.09977825844758435, Tempo 18.03767204284668
Rodada 1, Cliente 2, Epoca 79, G_loss 20.089010345801878, D_loss 2.0788244696681816e-07, Tempo 16.853399753570557
Rodada 1, Cliente 0, Epoca 49, G_loss 95.19383425892833, D_loss 1.4205392272638056e-07, Tempo 27.74698543548584
Rodada 1, Cliente 3, Epoca 75, G_loss 9.609136967909963, D_loss 0.08486638178950862, Tempo 18.290013313293457
Rodada 1, Cliente 2, Epoca 80, G_loss 20.372665287403578, D_loss 1.7859502826435513e-07, Tempo 16.764830112457275
Rodada 1, Cliente 1, Epoca 51, G_loss 100.0, D_loss 2.4870907260119234e-08, Tempo 26.381622552871704
Rodada 1, Cliente 0, Epoca 50, G_loss 95.26346491128719, D_loss 1.2019921452362673e-07, Tempo 27.29841113090515
Rodada 1, Cliente 3, Epoca 76, G_loss 11.657710953762656, D_loss 0.07736310913766685, Tempo 17.48682141304016
Rodada 1, Cliente 2, Epoca 81, G_loss 20.507457400975603, D_loss 1.5711997568357532e-07, Tempo 16.919727087020874
Rodada 1, Cliente 1, Epoca 52, G_loss 100.0, D_loss 2.1742120529826294e-08, Tempo 26.728065252304077
Rodada 1, Cliente 2, Epoca 82, G_loss 35.63384848358006, D_loss 0.2480678940160236, Tempo 17.19347620010376
Rodada 1, Cliente 3, Epoca 77, G_loss 13.117265503657492, D_loss 0.09281589368260221, Tempo 18.366599798202515
Rodada 1, Cliente 0, Epoca 51, G_loss 95.1251116093901, D_loss 1.0158186763689368e-07, Tempo 28.25040626525879
Rodada 1, Cliente 2, Epoca 83, G_loss 58.06115864100081, D_loss 9.447455346254561e-25, Tempo 17.280516624450684
Rodada 1, Cliente 3, Epoca 78, G_loss 11.435853559092472, D_loss 0.08136146124452352, Tempo 18.399099826812744
Rodada 1, Cliente 1, Epoca 53, G_loss 100.0, D_loss 1.8951413142227573e-08, Tempo 27.170820951461792
Rodada 1, Cliente 2, Epoca 84, G_loss 58.075784533211355, D_loss 9.181106851414466e-25, Tempo 17.123143196105957
Rodada 1, Cliente 3, Epoca 79, G_loss 10.300417508577045, D_loss 0.08878071314998363, Tempo 18.53891682624817
Rodada 1, Cliente 0, Epoca 52, G_loss 95.15834679882141, D_loss 8.589977338217847e-08, Tempo 28.23498511314392
Rodada 1, Cliente 1, Epoca 54, G_loss 100.0, D_loss 1.645569691661283e-08, Tempo 27.102134943008423
Rodada 1, Cliente 2, Epoca 85, G_loss 58.08245459567295, D_loss 9.439428608987388e-25, Tempo 17.230515241622925
Rodada 1, Cliente 3, Epoca 80, G_loss 10.889418968401458, D_loss 0.08261155670410708, Tempo 17.954006910324097
Rodada 1, Cliente 0, Epoca 53, G_loss 95.18596248036808, D_loss 7.249388322018039e-08, Tempo 27.345057010650635
Rodada 1, Cliente 2, Epoca 86, G_loss 58.087702183241255, D_loss 9.400551142094933e-25, Tempo 16.754443883895874
Rodada 1, Cliente 3, Epoca 81, G_loss 10.922799923545435, D_loss 0.08585460626177098, Tempo 18.32344913482666
Rodada 1, Cliente 1, Epoca 55, G_loss 100.0, D_loss 1.4288105811982844e-08, Tempo 26.234753370285034
Rodada 1, Cliente 2, Epoca 87, G_loss 58.04361898443672, D_loss 8.896455384785472e-25, Tempo 16.74475383758545
Rodada 1, Cliente 3, Epoca 82, G_loss 10.597434455470035, D_loss 0.09123615196072742, Tempo 17.94087314605713
Rodada 1, Cliente 0, Epoca 54, G_loss 95.0650259326004, D_loss 6.142926075641456e-08, Tempo 27.618526697158813
Rodada 1, Cliente 2, Epoca 88, G_loss 58.05019723699334, D_loss 9.244327725184439e-25, Tempo 17.235875129699707
Rodada 1, Cliente 1, Epoca 56, G_loss 100.0, D_loss 1.2485099223350373e-08, Tempo 27.198848724365234
Rodada 1, Cliente 3, Epoca 83, G_loss 12.092325976020412, D_loss 0.09633373306377938, Tempo 18.411611080169678
Rodada 1, Cliente 2, Epoca 89, G_loss 58.078497533048136, D_loss 9.13319924554409e-25, Tempo 17.467817306518555
Rodada 1, Cliente 0, Epoca 55, G_loss 95.0550181333142, D_loss 5.211875192095773e-08, Tempo 28.265188694000244
Rodada 1, Cliente 3, Epoca 84, G_loss 29.940540263527318, D_loss 0.09231832328399545, Tempo 17.90350031852722
Rodada 1, Cliente 1, Epoca 57, G_loss 100.0, D_loss 1.0880951300511462e-08, Tempo 26.3528733253479
Rodada 1, Cliente 2, Epoca 90, G_loss 58.071490619959455, D_loss 9.356630679664848e-25, Tempo 16.845889806747437
Rodada 1, Cliente 3, Epoca 85, G_loss 20.48699715764899, D_loss 0.08756794180524977, Tempo 17.971340656280518
Rodada 1, Cliente 0, Epoca 56, G_loss 94.92423709725186, D_loss 4.4338539944949585e-08, Tempo 27.057329654693604
Rodada 1, Cliente 2, Epoca 91, G_loss 58.09428658646144, D_loss 9.441395235346277e-25, Tempo 16.95473837852478
Rodada 1, Cliente 1, Epoca 58, G_loss 100.0, D_loss 9.472356661795876e-09, Tempo 26.48278784751892
Rodada 1, Cliente 3, Epoca 86, G_loss 12.740463497764186, D_loss 0.08757582348036139, Tempo 18.368850708007812
Rodada 1, Cliente 2, Epoca 92, G_loss 58.05749005949899, D_loss 9.285991506684558e-25, Tempo 17.36022925376892
Rodada 1, Cliente 0, Epoca 57, G_loss 94.88735275006376, D_loss 3.7543682517946075e-08, Tempo 28.14614725112915
Rodada 1, Cliente 1, Epoca 59, G_loss 100.0, D_loss 8.2095908343449e-09, Tempo 27.19931674003601
Rodada 1, Cliente 3, Epoca 87, G_loss 11.032856545788482, D_loss 0.17461194562676705, Tempo 18.255255699157715
Rodada 1, Cliente 2, Epoca 93, G_loss 58.08859325794691, D_loss 9.218962100823247e-25, Tempo 17.212980270385742
Rodada 1, Cliente 3, Epoca 88, G_loss 5.608229461469148, D_loss 0.11758592883615117, Tempo 18.398173093795776
Rodada 1, Cliente 0, Epoca 58, G_loss 94.93425365330017, D_loss 3.178592788481165e-08, Tempo 28.221123456954956
Rodada 1, Cliente 2, Epoca 94, G_loss 58.15502861108673, D_loss 9.359953361520652e-25, Tempo 17.15410876274109
Rodada 1, Cliente 1, Epoca 60, G_loss 100.0, D_loss 7.139059150878557e-09, Tempo 27.253174304962158
Rodada 1, Cliente 3, Epoca 89, G_loss 10.16421691743951, D_loss 0.10487659016722127, Tempo 17.963846921920776
Rodada 1, Cliente 2, Epoca 95, G_loss 58.062122216385404, D_loss 9.271747515090083e-25, Tempo 16.993310928344727
Rodada 1, Cliente 0, Epoca 59, G_loss 94.92440664809185, D_loss 2.6973442138515385e-08, Tempo 27.29547929763794
Rodada 1, Cliente 3, Epoca 90, G_loss 10.441580842670641, D_loss 0.09459276648336336, Tempo 17.963037967681885
Rodada 1, Cliente 1, Epoca 61, G_loss 100.0, D_loss 6.177903133310973e-09, Tempo 26.74939203262329
Rodada 1, Cliente 2, Epoca 96, G_loss 58.13396978914068, D_loss 9.815949800786114e-25, Tempo 16.78226137161255
Rodada 1, Cliente 3, Epoca 91, G_loss 11.53237059241847, D_loss 0.08558599077361195, Tempo 18.342630624771118
Rodada 1, Cliente 2, Epoca 97, G_loss 58.08954890390461, D_loss 9.541032970518419e-25, Tempo 17.219064235687256
Rodada 1, Cliente 0, Epoca 60, G_loss 94.85959161188184, D_loss 2.2836657948019016e-08, Tempo 27.740652084350586
Rodada 1, Cliente 1, Epoca 62, G_loss 100.0, D_loss 5.36589072858476e-09, Tempo 26.27718687057495
Rodada 1, Cliente 2, Epoca 98, G_loss 58.092026464055095, D_loss 9.397028097047871e-25, Tempo 16.8434317111969
Rodada 1, Cliente 3, Epoca 92, G_loss 12.07261895380522, D_loss 0.0918142084424433, Tempo 17.972729921340942
Rodada 1, Cliente 0, Epoca 61, G_loss 94.8512509794989, D_loss 1.9358685071158507e-08, Tempo 28.254873752593994
Rodada 1, Cliente 1, Epoca 63, G_loss 100.0, D_loss 4.663253263173625e-09, Tempo 27.030662536621094
Rodada 1, Cliente 2, Epoca 99, G_loss 58.054443337944114, D_loss 9.368404066513884e-25, Tempo 17.145213842391968
Rodada 1, Cliente 3, Epoca 93, G_loss 11.75205169225994, D_loss 0.09334589186075487, Tempo 18.49698805809021
Rodada 1, Cliente 2, Epoca 100, G_loss 58.08061031813032, D_loss 9.469864588344044e-25, Tempo 17.280008792877197
Rodada 1, Cliente 3, Epoca 94, G_loss 16.323262641304417, D_loss 0.10279066371486376, Tempo 17.652512788772583
Rodada 1, Cliente 0, Epoca 62, G_loss 94.7874691625641, D_loss 1.6380363600076615e-08, Tempo 26.046358346939087
Rodada 1, Cliente 1, Epoca 64, G_loss 100.0, D_loss 4.083245506443487e-09, Tempo 24.927720546722412
Rodada 1, Cliente 3, Epoca 95, G_loss 20.24794683958355, D_loss 0.09387233557277604, Tempo 13.56136178970337
Rodada 1, Cliente 0, Epoca 63, G_loss 94.82774945550767, D_loss 1.3895138391937776e-08, Tempo 20.03955578804016
Rodada 1, Cliente 1, Epoca 65, G_loss 100.0, D_loss 3.566209952491852e-09, Tempo 19.637775421142578
Rodada 1, Cliente 3, Epoca 96, G_loss 18.516706526906866, D_loss 0.09632934937743765, Tempo 12.868522644042969
Rodada 1, Cliente 3, Epoca 97, G_loss 18.33093058937474, D_loss 0.09526593259682781, Tempo 13.670582294464111
Rodada 1, Cliente 0, Epoca 64, G_loss 94.53975535913841, D_loss 1.1826640231475705e-08, Tempo 19.816539525985718
Rodada 1, Cliente 1, Epoca 66, G_loss 100.0, D_loss 3.0690607698561976e-09, Tempo 19.881038665771484
